# resident memory of every engine of one ./run_tests.sh run
# this machine has 27.4 GiB
# time suite engines rss_gib avail_gib
00:08:36 test_streaming 1 5.43 18.63
00:08:38 test_streaming 1 5.43 18.65
00:08:40 test_streaming 1 5.43 18.88
00:08:42 test_streaming 1 5.43 18.33
00:08:44 test_streaming 1 5.43 18.91
00:08:46 test_streaming 1 5.43 18.97
00:08:48 test_streaming 1 5.43 18.90
00:08:50 test_streaming 1 5.43 18.89
00:08:52 test_streaming 1 5.43 18.96
00:08:54 test_streaming 1 5.43 18.82
00:08:56 test_streaming 1 5.43 18.89
00:08:58 test_streaming 1 5.43 18.89
00:09:00 test_streaming 1 5.43 18.88
00:09:02 test_streaming 1 5.43 18.89
00:09:04 test_streaming 1 5.43 18.94
00:09:06 test_streaming 1 5.43 18.44
00:09:08 test_streaming 1 5.43 18.58
00:09:10 test_streaming 1 5.43 18.34
00:09:12 test_streaming 1 5.43 18.55
00:09:14 test_streaming 1 5.43 18.83
00:09:16 test_streaming 1 5.43 18.96
00:09:18 test_streaming 1 5.43 18.91
00:09:20 test_streaming 1 5.43 18.89
00:09:22 test_streaming 1 5.43 18.77
00:09:24 test_streaming 1 5.43 18.89
00:09:26 test_streaming 1 5.43 18.89
00:09:28 test_streaming 1 5.43 18.34
00:09:30 test_streaming 1 5.43 18.88
00:09:32 test_streaming 1 5.43 19.00
00:09:34 test_streaming 1 5.43 18.97
00:09:36 test_streaming 1 5.43 18.96
00:09:38 test_streaming 1 5.43 18.91
00:09:40 test_streaming 1 5.43 18.96
00:09:42 test_streaming 1 5.43 18.89
00:09:44 test_streaming 1 5.43 18.83
00:09:46 test_streaming 1 5.43 18.91
00:09:48 test_streaming 1 5.43 18.59
00:09:50 test_streaming 1 5.43 18.37
00:09:52 test_streaming 1 5.43 18.34
00:09:54 test_streaming 1 5.43 18.90
00:09:56 test_streaming 1 5.43 18.51
00:09:58 test_streaming 1 5.43 18.80
00:10:00 test_streaming 1 5.43 18.89
00:10:02 test_streaming 1 5.43 18.84
00:10:04 test_streaming 1 5.43 18.89
00:10:06 test_streaming 1 5.43 18.38
00:10:08 test_streaming 1 5.43 18.35
00:10:10 test_streaming 1 5.43 18.85
00:10:12 test_streaming 1 5.43 18.90
00:10:14 test_streaming 1 5.43 18.96
00:10:16 test_streaming 1 5.43 18.90
00:10:18 test_streaming 1 5.43 18.95
00:10:20 test_streaming 1 5.43 18.42
00:10:22 test_streaming 1 5.43 18.95
00:10:24 test_streaming 1 5.43 18.95
00:10:26 test_streaming 1 5.43 18.89
00:10:28 test_streaming 1 5.43 18.91
00:10:30 test_streaming 1 5.43 18.89
00:10:32 test_streaming 1 5.43 18.88
00:10:34 test_streaming 1 5.43 18.95
00:10:36 test_streaming 1 5.43 18.88
00:10:38 test_streaming 1 5.43 18.95
00:10:40 test_streaming 1 5.43 18.89
00:10:42 test_streaming 1 5.43 18.34
00:10:44 test_streaming 1 5.43 18.91
00:10:46 test_streaming 1 5.43 18.89
00:10:48 test_streaming 1 5.43 18.83
00:10:50 test_streaming 1 5.43 18.97
00:10:52 test_streaming 1 5.43 18.96
00:10:54 test_streaming 1 5.43 18.96
00:10:56 test_streaming 1 5.43 18.44
00:10:58 test_streaming 1 5.43 18.95
00:11:00 test_streaming 1 5.43 18.91
00:11:02 test_streaming 1 5.43 18.33
00:11:04 test_streaming 1 5.43 18.80
00:11:06 test_streaming 1 5.43 18.96
00:11:08 test_streaming 1 5.43 18.34
00:11:10 test_streaming 1 5.43 18.89
00:11:12 test_streaming 1 5.42 18.96
00:11:14 test_streaming 1 5.42 18.95
00:11:16 test_streaming 1 5.42 18.97
00:11:18 test_streaming 1 5.42 18.97
00:11:20 test_streaming 1 5.42 18.96
00:11:22 test_streaming 1 5.42 18.97
00:11:24 test_streaming 1 5.42 18.96
00:11:26 test_streaming 1 5.42 18.64
00:11:28 test_streaming 1 5.42 18.97
00:11:30 test_streaming 1 5.42 18.89
00:11:32 test_streaming 1 5.42 18.92
00:11:34 test_streaming 1 5.42 18.96
00:11:36 test_streaming 1 5.42 18.97
00:11:38 test_streaming 1 5.42 18.89
00:11:40 test_streaming 1 5.42 18.35
00:11:42 test_streaming 1 5.42 18.87
00:11:44 test_streaming 1 5.42 18.89
00:11:46 test_streaming 1 5.42 18.96
00:11:48 test_streaming 1 5.42 18.89
00:11:50 test_streaming 1 5.42 18.96
00:11:52 test_streaming 1 5.42 18.79
00:11:54 test_streaming 1 5.42 18.82
00:11:56 test_streaming 1 5.42 18.89
00:11:58 test_streaming 1 5.42 18.35
00:12:00 test_streaming 1 5.42 18.89
00:12:02 test_streaming 1 5.42 18.90
00:12:04 test_streaming 1 5.42 18.97
00:12:06 test_streaming 1 5.42 18.89
00:12:08 test_streaming 1 5.42 18.97
00:12:10 test_streaming 1 5.42 18.83
00:12:12 test_streaming 1 5.42 18.89
00:12:14 test_streaming 1 5.42 18.90
00:12:16 test_streaming 1 5.42 18.96
00:12:18 test_streaming 1 5.42 18.97
00:12:20 test_streaming 1 5.42 18.89
00:12:22 test_streaming 1 5.42 18.81
00:12:24 test_streaming 1 5.42 18.35
00:12:26 test_streaming 1 5.42 18.89
00:12:28 test_streaming 1 5.42 18.61
00:12:30 test_streaming 1 5.42 18.94
00:12:32 test_streaming 1 5.42 18.96
00:12:34 test_streaming 1 5.42 18.89
00:12:36 test_streaming 1 5.42 18.88
00:12:38 test_streaming 1 5.42 18.94
00:12:40 test_streaming 1 5.42 18.86
00:12:42 test_streaming 1 5.42 18.78
00:12:44 test_streaming 1 5.42 18.94
00:12:46 test_streaming 1 5.42 18.32
00:12:48 test_streaming 1 5.42 18.80
00:12:50 test_streaming 1 5.42 18.83
00:12:52 test_streaming 1 5.42 18.94
00:12:54 test_streaming 1 5.42 18.88
00:12:56 test_streaming 1 5.42 18.87
00:12:58 test_streaming 1 5.42 18.93
00:13:00 test_streaming 1 5.42 18.96
00:13:02 test_streaming 1 5.42 18.33
00:13:04 test_streaming 1 5.42 18.33
00:13:06 test_streaming 1 5.42 18.88
00:13:08 test_streaming 1 5.42 18.95
00:13:10 test_streaming 1 5.42 18.88
00:13:12 test_streaming 1 5.42 18.88
00:13:14 test_streaming 1 5.42 18.33
00:13:16 test_streaming 1 5.42 18.96
00:13:18 test_streaming 1 5.42 18.88
00:13:20 test_streaming 1 5.42 18.82
00:13:22 test_streaming 1 5.42 18.32
00:13:24 test_streaming 1 5.42 18.76
00:13:26 test_streaming 1 5.42 18.94
00:13:28 test_streaming 1 5.42 18.87
00:13:30 test_streaming 1 5.42 18.93
00:13:32 test_streaming 1 5.42 18.32
00:13:34 test_streaming 1 5.42 18.95
00:13:36 test_streaming 1 5.42 18.87
00:13:38 test_streaming 1 5.42 18.33
00:13:40 test_streaming 1 5.42 18.43
00:13:42 test_streaming 1 5.42 18.38
00:13:44 test_streaming 1 5.42 18.28
00:13:46 test_streaming 1 5.42 18.35
00:13:48 test_streaming 1 5.42 18.43
00:13:50 test_streaming 1 5.42 18.00
00:13:52 test_streaming 1 5.42 18.36
00:13:54 test_streaming 1 5.42 18.44
00:13:56 test_streaming 1 5.42 18.28
00:13:58 test_streaming 1 5.42 18.37
00:14:00 test_streaming 1 5.42 18.37
00:14:02 test_streaming 1 5.42 18.34
00:14:04 test_streaming 1 5.42 18.31
00:14:06 test_streaming 1 5.42 18.01
00:14:08 test_streaming 1 5.42 18.35
00:14:10 test_streaming 1 5.42 18.88
00:14:12 test_streaming 1 5.42 18.33
00:14:14 test_streaming 1 5.42 18.88
00:14:16 test_streaming 1 5.42 18.95
00:14:18 test_streaming 1 5.42 18.89
00:14:20 test_streaming 1 5.42 18.89
00:14:22 test_streaming 1 5.42 18.95
00:14:24 test_streaming 1 5.42 18.95
00:14:26 test_streaming 1 5.42 18.89
00:14:28 test_streaming 1 5.42 18.87
00:14:30 test_streaming 1 5.42 18.97
00:14:32 test_streaming 1 5.42 18.82
00:14:34 test_streaming 1 5.42 18.88
00:14:36 test_streaming 1 5.42 18.94
00:14:38 test_streaming 1 5.42 18.94
00:14:40 test_streaming 1 5.42 18.52
00:14:42 test_streaming 1 5.42 18.92
00:14:44 test_streaming 1 5.42 18.92
00:14:47 test_streaming 1 5.42 18.88
00:14:49 test_streaming 1 5.42 18.89
00:14:51 test_streaming 1 5.42 18.62
00:14:53 test_streaming 1 5.42 18.32
00:14:55 test_streaming 1 5.42 18.96
00:14:57 test_streaming 1 5.42 18.62
00:14:59 test_streaming 1 5.42 18.64
00:15:01 test_streaming 1 5.42 18.87
00:15:03 test_streaming 1 5.42 18.94
00:15:05 test_streaming 1 5.42 18.32
00:15:07 test_streaming 1 5.42 18.63
00:15:09 test_streaming 1 5.42 18.88
00:15:11 test_streaming 1 5.42 18.94
00:15:13 test_streaming 1 5.42 18.94
00:15:15 test_streaming 1 5.42 18.86
00:15:17 test_streaming 1 5.42 18.95
00:15:19 test_streaming 1 5.42 18.90
00:15:21 test_streaming 1 5.42 18.95
00:15:23 test_streaming 1 5.42 18.38
00:15:25 test_streaming 1 5.43 18.88
00:15:27 test_streaming 1 5.43 18.88
00:15:29 test_streaming 1 5.64 18.68
00:15:31 test_streaming 1 5.85 18.45
00:15:33 test_streaming 1 5.90 18.46
00:15:35 test_streaming 1 5.90 17.86
00:15:37 test_streaming 1 5.91 18.42
00:15:39 test_streaming 1 5.92 18.39
00:15:41 test_streaming 1 5.93 18.45
00:15:43 test_streaming 1 5.93 18.40
00:15:45 test_streaming 1 5.94 18.16
00:15:47 test_streaming 1 5.94 18.35
00:15:49 test_streaming 1 5.94 18.36
00:15:51 test_streaming 1 5.94 18.44
00:15:53 test_streaming 1 5.94 18.44
00:15:55 test_streaming 1 5.94 18.33
00:15:57 test_streaming 1 5.94 18.43
00:15:59 test_streaming 1 5.94 18.37
00:16:01 test_streaming 1 5.94 18.36
00:16:03 test_streaming 1 5.94 18.37
00:16:05 test_streaming 1 5.94 18.42
00:16:07 test_streaming 1 5.95 18.43
00:16:09 test_streaming 1 5.95 18.29
00:16:11 test_streaming 1 5.95 18.36
00:16:13 test_streaming 1 5.95 18.35
00:16:15 test_streaming 1 5.95 18.36
00:16:17 test_streaming 1 5.95 18.42
00:16:19 test_streaming 1 5.95 18.41
00:16:21 test_streaming 1 5.95 18.28
00:16:23 test_streaming 1 5.95 18.42
00:16:25 test_streaming 1 5.95 18.31
00:16:27 test_streaming 1 5.95 18.42
00:16:29 test_streaming 1 5.95 18.35
00:16:31 test_streaming 1 5.95 17.96
00:16:33 test_streaming 1 5.95 18.44
00:16:35 test_streaming 1 5.95 17.94
00:16:37 test_streaming 1 5.95 18.01
00:16:39 test_streaming 1 5.95 18.38
00:16:41 test_streaming 1 5.95 17.87
00:16:43 test_streaming 1 5.95 17.72
00:16:45 test_streaming 1 5.95 17.79
00:16:47 test_streaming 1 5.95 17.73
00:16:49 test_streaming 1 5.95 17.71
00:16:51 test_streaming 1 5.95 17.74
00:16:53 test_streaming 1 5.95 17.79
00:16:55 test_streaming 1 5.95 17.75
00:16:57 test_streaming 1 5.95 17.93
00:16:59 test_streaming 1 5.95 17.93
00:17:01 test_streaming 1 5.95 18.00
00:17:03 test_streaming 1 5.95 18.01
00:17:05 test_streaming 1 5.95 17.93
00:17:07 test_streaming 1 5.95 17.96
00:17:09 test_streaming 1 5.95 17.94
00:17:11 test_streaming 1 5.95 17.94
00:17:13 test_streaming 1 5.95 17.37
00:17:15 test_streaming 1 5.95 17.93
00:17:17 test_streaming 1 5.95 17.39
00:17:19 test_streaming 1 5.95 18.00
00:17:21 test_streaming 1 5.95 17.92
00:17:23 test_streaming 1 5.95 17.92
00:17:25 test_streaming 1 5.95 17.88
00:17:27 test_streaming 1 5.95 17.98
00:17:29 test_streaming 1 5.95 17.94
00:17:31 test_streaming 1 5.95 17.90
00:17:33 test_streaming 1 5.95 17.98
00:17:35 test_streaming 1 5.95 17.50
00:17:37 test_streaming 1 5.95 17.91
00:17:39 test_streaming 1 5.95 17.38
00:17:41 test_streaming 1 5.95 17.92
00:17:43 test_streaming 1 5.95 17.92
00:17:45 test_streaming 1 5.95 17.99
00:17:47 test_streaming 1 5.95 17.10
00:17:49 test_streaming 1 5.95 17.57
00:17:51 test_streaming 1 5.95 17.93
00:17:53 test_streaming 1 5.95 17.91
00:17:55 test_streaming 1 5.95 17.36
00:17:57 test_streaming 1 5.95 17.99
00:17:59 test_streaming 1 5.95 17.99
00:18:01 test_streaming 1 5.95 17.92
00:18:03 test_streaming 1 5.95 18.00
00:18:05 test_streaming 1 5.95 17.93
00:18:07 test_streaming 1 5.95 17.98
00:18:09 test_streaming 1 5.95 17.98
00:18:11 test_streaming 1 5.95 17.95
00:18:13 test_streaming 1 5.95 17.36
00:18:15 test_streaming 1 5.95 17.92
00:18:17 test_streaming 1 5.95 17.98
00:18:19 test_streaming 1 5.95 17.90
00:18:21 test_streaming 1 5.95 17.65
00:18:23 test_streaming 1 5.95 17.51
00:18:25 test_streaming 1 5.95 17.93
00:18:27 test_streaming 1 5.95 17.90
00:18:29 test_streaming 1 5.95 17.97
00:18:31 test_streaming 1 5.95 17.86
00:18:33 test_streaming 1 5.95 17.82
00:18:35 test_streaming 1 5.95 17.96
00:18:37 test_streaming 1 5.95 17.98
00:18:39 test_streaming 1 5.95 17.91
00:18:41 test_streaming 1 5.95 17.91
00:18:43 test_streaming 1 5.95 17.89
00:18:45 test_streaming 1 5.95 17.91
00:18:47 test_streaming 1 5.95 17.66
00:18:49 test_streaming 1 5.95 17.53
00:18:51 test_streaming 1 5.95 17.37
00:18:53 test_streaming 0 0.00 23.83
00:18:55 test_streaming 1 0.27 23.67
00:18:57 test_streaming 1 0.27 23.57
00:18:59 test_terrain_lod 1 0.30 23.48
00:19:01 test_terrain_lod 1 0.30 23.63
00:19:03 test_terrain_lod 1 0.30 23.63
00:19:05 test_terrain_lod 1 0.30 23.56
00:19:07 test_terrain_lod 1 0.30 23.58
00:19:09 test_terrain_lod 1 0.30 23.55
00:19:11 test_terrain_lod 1 0.30 23.03
00:19:13 test_terrain_lod 1 0.30 23.64
00:19:15 test_terrain_lod 1 0.30 23.56
00:19:17 test_terrain_lod 1 0.30 23.04
00:19:19 test_terrain_lod 1 0.30 23.50
00:19:21 test_terrain_lod 1 0.30 23.58
00:19:23 test_terrain_lod 1 0.30 23.63
00:19:25 test_terrain_lod 1 0.34 23.48
00:19:27 test_terrain_lod 1 0.35 23.59
00:19:29 test_terrain_lod 1 0.44 23.49
00:19:31 test_terrain_lod 1 0.51 23.35
00:19:33 test_terrain_lod 1 0.70 22.77
00:19:35 test_terrain_lod 1 0.71 23.15
00:19:37 test_terrain_lod 1 0.84 23.11
00:19:39 test_terrain_lod 1 0.86 23.01
00:19:41 test_terrain_lod 1 0.86 22.47
00:19:43 test_terrain_lod 1 0.87 23.07
00:19:45 test_terrain_lod 1 1.11 22.73
00:19:47 test_terrain_lod 1 1.32 22.52
00:19:49 test_terrain_lod 1 1.46 22.48
00:19:51 test_terrain_lod 1 1.67 22.27
00:19:53 test_terrain_lod 1 1.74 22.12
00:19:55 test_terrain_lod 1 1.74 22.19
00:19:57 test_terrain_lod 1 1.74 22.18
00:19:59 test_terrain_lod 1 1.98 21.89
00:20:01 test_terrain_lod 1 2.26 21.66
00:20:03 test_terrain_lod 1 2.35 21.47
00:20:05 test_terrain_lod 1 2.52 21.34
00:20:07 test_terrain_lod 1 2.58 20.71
00:20:09 test_terrain_lod 1 2.69 21.14
00:20:11 test_terrain_lod 1 2.94 20.96
00:20:13 test_terrain_lod 1 3.08 20.76
00:20:15 test_terrain_lod 1 3.08 20.72
00:20:17 test_terrain_lod 1 3.25 20.58
00:20:19 test_terrain_lod 1 3.57 20.34
00:20:21 test_terrain_lod 1 3.58 20.03
00:20:23 test_terrain_lod 1 3.73 20.10
00:20:25 test_terrain_lod 1 3.98 19.93
00:20:27 test_terrain_lod 1 4.07 19.76
00:20:29 test_terrain_lod 1 4.22 19.06
00:20:31 test_terrain_lod 1 4.23 19.68
00:20:33 test_terrain_lod 1 4.49 19.42
00:20:35 test_terrain_lod 1 4.50 19.32
00:20:37 test_terrain_lod 1 4.52 19.31
00:20:39 test_terrain_lod 1 4.52 19.37
00:20:41 test_terrain_lod 1 4.52 19.37
00:20:43 test_terrain_lod 1 4.61 19.24
00:20:45 test_terrain_lod 1 4.79 19.06
00:20:47 test_terrain_lod 1 4.84 18.99
00:20:49 test_terrain_lod 1 4.85 18.93
00:20:51 test_terrain_lod 1 4.98 18.84
00:20:53 test_terrain_lod 1 4.99 18.83
00:20:55 test_terrain_lod 1 5.00 18.89
00:20:57 test_terrain_lod 1 5.01 18.89
00:20:59 test_terrain_lod 1 5.01 18.88
00:21:01 test_terrain_lod 1 5.01 18.78
00:21:03 test_terrain_lod 1 5.01 18.25
00:21:05 test_terrain_lod 1 5.01 18.73
00:21:07 test_terrain_lod 1 5.02 18.80
00:21:09 test_terrain_lod 1 5.02 18.27
00:21:11 test_terrain_lod 1 5.02 18.88
00:21:13 test_terrain_lod 1 5.02 18.44
00:21:15 test_terrain_lod 1 5.02 18.87
00:21:18 test_terrain_lod 1 5.02 18.26
00:21:20 test_terrain_lod 1 5.02 18.86
00:21:22 test_terrain_lod 1 5.02 18.77
00:21:24 test_terrain_lod 1 5.02 18.81
00:21:26 test_terrain_lod 1 5.02 18.49
00:21:28 test_terrain_lod 1 5.02 18.24
00:21:30 test_terrain_lod 1 5.17 18.71
00:21:32 test_terrain_lod 1 5.24 18.63
00:21:34 test_terrain_lod 1 5.25 18.63
00:21:36 test_terrain_lod 1 5.25 18.63
00:21:38 test_terrain_lod 1 5.26 18.56
00:21:40 test_terrain_lod 1 5.30 18.51
00:21:42 test_terrain_lod 1 5.36 18.45
00:21:44 test_terrain_lod 1 5.34 18.47
00:21:46 test_terrain_lod 1 5.25 18.55
00:21:48 test_terrain_lod 1 5.25 18.55
00:21:50 test_terrain_lod 1 5.25 18.63
00:21:52 test_terrain_lod 1 5.27 18.54
00:21:54 test_terrain_lod 1 5.47 18.31
00:21:56 test_terrain_lod 1 5.55 18.34
00:21:58 test_terrain_lod 1 5.56 18.25
00:22:00 test_terrain_lod 1 5.57 18.32
00:22:02 test_terrain_lod 1 5.57 18.30
00:22:04 test_terrain_lod 1 5.57 18.24
00:22:06 test_terrain_lod 1 5.57 18.15
00:22:08 test_terrain_lod 1 5.57 18.31
00:22:10 test_terrain_lod 1 5.57 18.24
00:22:12 test_terrain_lod 1 5.57 17.88
00:22:14 test_terrain_lod 1 5.57 18.30
00:22:16 test_terrain_lod 1 5.58 17.79
00:22:18 test_terrain_lod 1 5.58 18.22
00:22:20 test_terrain_lod 1 5.58 18.24
00:22:22 test_terrain_lod 1 5.58 18.30
00:22:24 test_terrain_lod 1 5.58 18.21
00:22:26 test_terrain_lod 1 5.58 17.67
00:22:28 test_terrain_lod 1 5.58 17.78
00:22:30 test_terrain_lod 1 5.58 18.22
00:22:32 test_terrain_lod 1 5.59 18.22
00:22:34 test_terrain_lod 1 5.58 18.24
00:22:36 test_terrain_lod 1 5.58 18.22
00:22:38 test_terrain_lod 1 5.58 18.14
00:22:40 test_terrain_lod 1 5.58 18.30
00:22:42 test_terrain_lod 1 5.58 18.22
00:22:44 test_terrain_lod 1 5.58 18.29
00:22:46 test_terrain_lod 1 5.59 17.67
00:22:48 test_terrain_lod 1 5.59 18.23
00:22:50 test_terrain_lod 1 5.59 18.29
00:22:52 test_terrain_lod 1 5.59 18.28
00:22:54 test_terrain_lod 1 5.59 18.21
00:22:56 test_terrain_lod 1 5.59 17.67
00:22:58 test_terrain_lod 1 5.59 18.15
00:23:00 test_terrain_lod 1 5.61 18.26
00:23:02 test_terrain_lod 1 5.68 17.57
00:23:04 test_terrain_lod 1 5.66 18.13
00:23:06 test_terrain_lod 1 5.66 18.20
00:23:08 test_terrain_lod 1 5.66 18.14
00:23:10 test_terrain_lod 1 5.66 18.21
00:23:12 test_terrain_lod 1 5.66 17.75
00:23:14 test_terrain_lod 1 5.66 18.16
00:23:16 test_terrain_lod 1 5.66 18.14
00:23:18 test_terrain_lod 1 5.66 18.15
00:23:20 test_terrain_lod 1 5.66 18.15
00:23:22 test_terrain_lod 1 5.66 18.14
00:23:24 test_terrain_lod 1 5.66 18.14
00:23:26 test_terrain_lod 1 5.68 18.06
00:23:28 test_terrain_lod 1 5.76 17.49
00:23:30 test_terrain_lod 1 5.77 18.03
00:23:32 test_terrain_lod 1 5.78 18.09
00:23:34 test_terrain_lod 1 5.79 18.01
00:23:36 test_terrain_lod 1 5.78 18.09
00:23:38 test_terrain_lod 1 5.78 17.60
00:23:40 test_terrain_lod 1 5.78 18.09
00:23:42 test_terrain_lod 1 5.78 17.91
00:23:44 test_terrain_lod 1 5.78 18.00
00:23:46 test_terrain_lod 1 5.78 17.47
00:23:48 test_terrain_lod 1 5.78 18.02
00:23:50 test_terrain_lod 1 5.81 18.07
00:23:52 test_terrain_lod 1 5.80 18.01
00:23:54 test_terrain_lod 1 5.78 18.02
00:23:56 test_terrain_lod 1 5.78 18.09
00:23:58 test_terrain_lod 1 5.78 18.02
00:24:00 test_terrain_lod 1 5.79 18.08
00:24:02 test_terrain_lod 1 5.78 18.09
00:24:04 test_terrain_lod 1 5.78 18.02
00:24:06 test_terrain_lod 1 5.78 17.47
00:24:08 test_terrain_lod 1 5.79 17.56
00:24:10 test_terrain_lod 1 5.79 18.08
00:24:12 test_terrain_lod 1 5.79 18.08
00:24:14 test_terrain_lod 1 5.79 18.01
00:24:16 test_terrain_lod 1 5.79 18.07
00:24:18 test_terrain_lod 1 5.79 18.00
00:24:20 test_terrain_lod 1 5.79 18.07
00:24:22 test_terrain_lod 1 5.79 17.95
00:24:24 test_terrain_lod 1 5.79 18.08
00:24:26 test_terrain_lod 1 5.79 18.08
00:24:28 test_terrain_lod 1 5.79 18.02
00:24:30 test_terrain_lod 1 5.79 18.01
00:24:32 test_terrain_lod 1 5.79 17.46
00:24:34 test_terrain_lod 1 5.79 17.45
00:24:36 test_terrain_lod 1 5.80 18.08
00:24:38 test_terrain_lod 1 5.80 18.00
00:24:40 test_terrain_lod 1 5.80 18.07
00:24:42 test_terrain_lod 1 5.80 17.57
00:24:44 test_terrain_lod 1 5.80 18.07
00:24:46 test_terrain_lod 1 5.80 17.46
00:24:48 test_terrain_lod 1 5.80 18.07
00:24:50 test_terrain_lod 1 5.80 18.01
00:24:52 test_terrain_lod 1 5.80 17.99
00:24:54 test_terrain_lod 1 5.80 18.06
00:24:56 test_terrain_lod 1 5.80 17.99
00:24:58 test_terrain_lod 1 5.80 17.44
00:25:00 test_terrain_lod 1 5.80 17.60
00:25:02 test_terrain_lod 1 5.80 18.07
00:25:04 test_terrain_lod 1 5.80 18.02
00:25:06 test_terrain_lod 1 5.80 18.03
00:25:08 test_terrain_lod 1 5.80 18.00
00:25:10 test_terrain_lod 1 5.80 18.01
00:25:12 test_terrain_lod 1 5.80 17.97
00:25:14 test_terrain_lod 1 5.80 18.08
00:25:16 test_terrain_lod 1 5.80 18.07
00:25:18 test_terrain_lod 1 5.80 17.81
00:25:20 test_terrain_lod 1 5.80 18.00
00:25:22 test_terrain_lod 1 5.80 17.99
00:25:24 test_terrain_lod 1 5.80 18.06
00:25:26 test_terrain_lod 1 5.80 18.07
00:25:28 test_terrain_lod 1 5.80 18.07
00:25:30 test_terrain_lod 1 5.80 18.06
00:25:32 test_terrain_lod 1 5.80 18.01
00:25:34 test_terrain_lod 1 5.80 18.00
00:25:36 test_terrain_lod 1 5.80 17.95
00:25:38 test_terrain_lod 1 5.80 18.00
00:25:40 test_terrain_lod 1 5.80 18.00
00:25:42 test_terrain_lod 1 5.80 17.92
00:25:44 test_terrain_lod 1 5.86 17.94
00:25:46 test_terrain_lod 1 5.86 18.00
00:25:48 test_terrain_lod 1 5.80 17.99
00:25:50 test_terrain_lod 1 5.80 18.07
00:25:52 test_terrain_lod 1 5.80 17.97
00:25:54 test_terrain_lod 1 5.80 17.95
00:25:56 test_terrain_lod 1 5.80 18.00
00:25:58 test_terrain_lod 1 5.95 17.33
00:26:00 test_terrain_lod 1 6.06 17.81
00:26:02 test_terrain_lod 1 6.06 17.80
00:26:04 test_terrain_lod 1 6.07 17.79
00:26:06 test_terrain_lod 1 6.09 17.79
00:26:08 test_terrain_lod 1 6.09 17.20
00:26:10 test_terrain_lod 1 6.09 17.67
00:26:12 test_terrain_lod 1 6.09 17.71
00:26:14 test_terrain_lod 1 6.09 17.79
00:26:16 test_terrain_lod 1 6.09 17.16
00:26:18 test_terrain_lod 1 6.09 17.78
00:26:20 test_terrain_lod 1 6.09 17.78
00:26:22 test_terrain_lod 1 6.09 17.71
00:26:24 test_terrain_lod 1 6.09 17.79
00:26:26 test_terrain_lod 1 6.09 17.68
00:26:28 test_terrain_lod 1 6.09 17.78
00:26:30 test_terrain_lod 1 6.09 17.77
00:26:32 test_terrain_lod 1 6.09 17.71
00:26:34 test_terrain_lod 1 6.09 17.70
00:26:36 test_terrain_lod 1 6.09 17.62
00:26:38 test_terrain_lod 1 6.09 17.17
00:26:40 test_terrain_lod 1 6.09 17.70
00:26:42 test_terrain_lod 1 6.09 17.64
00:26:44 test_terrain_lod 1 6.09 17.70
00:26:46 test_terrain_lod 1 6.09 17.78
00:26:48 test_terrain_lod 1 6.09 17.70
00:26:50 test_terrain_lod 1 6.09 17.77
00:26:52 test_terrain_lod 1 6.09 17.79
00:26:54 test_terrain_lod 1 6.09 17.56
00:26:56 test_terrain_lod 1 6.13 17.63
00:26:58 test_terrain_lod 1 6.17 17.53
00:27:00 test_terrain_lod 1 6.15 17.10
00:27:02 test_terrain_lod 1 6.15 17.65
00:27:04 test_terrain_lod 1 6.15 17.61
00:27:06 test_terrain_lod 1 6.15 17.61
00:27:08 test_terrain_lod 1 6.15 17.71
00:27:10 test_terrain_lod 1 6.15 17.59
00:27:12 test_terrain_lod 1 6.15 17.71
00:27:14 test_terrain_lod 1 6.15 17.72
00:27:16 test_terrain_lod 1 6.15 17.65
00:27:18 test_terrain_lod 1 6.15 17.71
00:27:20 test_terrain_lod 1 6.09 17.15
00:27:22 test_terrain_lod 1 6.09 17.70
00:27:24 test_terrain_lod 1 6.09 17.89
00:27:26 test_terrain_lod 1 6.09 17.89
00:27:28 test_terrain_lod 1 6.09 18.06
00:27:30 test_terrain_lod 1 6.09 17.67
00:27:32 test_terrain_lod 1 6.09 18.17
00:27:34 test_terrain_lod 1 6.09 18.21
00:27:36 test_terrain_lod 1 6.09 18.21
00:27:38 test_terrain_lod 1 6.09 18.15
00:27:40 test_terrain_lod 1 6.09 18.15
00:27:42 test_terrain_lod 1 6.09 18.21
00:27:44 test_terrain_lod 1 6.09 18.20
00:27:46 test_terrain_lod 1 6.09 17.57
00:27:48 test_terrain_lod 1 6.09 18.12
00:27:50 test_terrain_lod 1 6.09 18.19
00:27:52 test_terrain_lod 1 6.09 18.15
00:27:54 test_terrain_lod 1 6.09 18.13
00:27:56 test_terrain_lod 1 6.09 18.23
00:27:59 test_terrain_lod 1 6.09 17.79
00:28:01 test_terrain_lod 1 6.09 18.09
00:28:03 test_terrain_lod 1 6.09 17.58
00:28:05 test_terrain_lod 1 6.09 18.09
00:28:07 test_terrain_lod 1 6.09 18.23
00:28:09 test_terrain_lod 1 6.09 18.18
00:28:11 test_terrain_lod 1 6.09 17.58
00:28:13 test_terrain_lod 1 6.09 18.12
00:28:15 test_terrain_lod 1 6.09 18.12
00:28:17 test_terrain_lod 1 6.09 17.71
00:28:19 test_terrain_lod 1 6.09 18.19
00:28:21 test_terrain_lod 1 6.09 18.19
00:28:23 test_terrain_lod 1 6.09 18.19
00:28:25 test_terrain_lod 1 6.09 18.05
00:28:27 test_terrain_lod 1 6.09 18.12
